city,temperature,humidity,weather,datetime
Kuala Lumpur,32.36,69,few clouds,2025-06-11 13:49:49
Jakarta,31.55,66,scattered clouds,2025-06-11 13:49:49
Bangkok,31.61,64,overcast clouds,2025-06-11 13:49:49
Singapore,30.42,65,scattered clouds,2025-06-11 13:49:49
Manila,28.78,82,overcast clouds,2025-06-11 13:49:49
